Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2013-01-01,AGREGADO_BOGOTA,Centro,78.07,230740000.0,337530000.0,68.36133084466566,20.90152,-1.6480103,0.7148285,1014.4981,26.314606,0.0,0.023841858,0.0,0.27726132,1.7963624
2013-01-01,ALTOANCH,Valle,42.61,131910000.0,251100000.0,52.532855436081235,26.733551,0.684021,1.1386566,1010.8781,26.314606,1.3980865,0.3824234,0.1001358,0.4969421,1.3283161
2013-01-01,BETANIA,Centro,79.99000000000001,230740000.0,337530000.0,68.36133084466566,29.217926,0.42230225,0.9130707,1012.02313,26.314606,0.0019073486,0.0047683716,0.0,0.3258453,1.0060006
2013-01-01,CALIMA1,Valle,75.14999999999999,131910000.0,251100000.0,52.532855436081235,21.678864,1.3285522,-1.0771637,1014.10565,26.314606,1.6651154,1.0795593,0.91362,0.47007138,1.7103604
2013-01-01,CHUZA,Oriente,64.33,29590000.0,37190000.0,79.56439903199785,19.173004,-3.6860962,1.4140472,1015.4481,26.314606,0.0,0.00667572,0.0,0.26894528,3.9480166
2013-01-01,ESMERALD,Oriente,84.8,29590000.0,37190000.0,79.56439903199785,27.923004,-1.1929321,0.1806488,1011.4431,26.314606,0.0,0.032424927,0.0,0.34337765,1.2065327
2013-01-01,GUAVIO,Oriente,67.86999999999999,29590000.0,37190000.0,79.56439903199785,19.965973,-2.1948853,0.5292816,1017.1756,26.314606,0.0,0.023841858,0.0,0.39347225,2.2577999
2013-01-01,MIEL1,Caldas,80.45,74758000.0,115610000.0,64.66395640515526,27.923004,-1.1929321,0.1806488,1011.4431,26.314606,0.0,0.032424927,0.0,0.34337765,1.2065327
2013-01-01,MIRAFLOR,Antioquia,69.65,206925000.0,231480000.0,89.39217210990151,21.553864,-2.0025024,0.46873474,1013.8731,26.314606,0.0,0.024795532,0.0,0.32691342,2.0566304
2013-01-01,MUNA,Centro,70.77,230740000.0,337530000.0,68.36133084466566,20.90152,-1.6480103,0.7148285,1014.4981,26.314606,0.0,0.023841858,0.0,0.27726132,1.7963624
2013-01-01,PENOL,Antioquia,76.0,206925000.0,231480000.0,89.39217210990151,23.122223,-2.2730103,-0.008804321,1013.4956,26.314606,0.0,0.061035156,0.0,0.3364349,2.2730274
2013-01-01,PLAYAS,Antioquia,96.06,206925000.0,231480000.0,89.39217210990151,25.93863,-1.5484009,0.81248474,1012.1281,26.314606,0.038146973,0.030517578,0.0009536743,0.4146362,1.7486213
2013-01-01,PORCE2,Antioquia,25.080000000000002,206925000.0,231480000.0,89.39217210990151,26.669098,-1.800354,0.9150238,1011.6956,26.314606,0.078201294,0.04196167,0.005722046,0.44411618,2.0195403
2013-01-01,PORCE3,Antioquia,24.709999999999997,206925000.0,231480000.0,89.39217210990151,28.70816,-1.3862915,0.005844116,1010.72815,26.314606,0.0104904175,0.06198883,0.0009536743,0.4544769,1.3863039
2013-01-01,PRADO,Centro,78.33,230740000.0,337530000.0,68.36133084466566,32.44449,0.93499756,0.22264099,1010.66064,26.314606,0.015258789,0.04386902,0.0019073486,0.2157684,0.9611397
2013-01-01,PUNCHINA,Antioquia,37.769999999999996,206925000.0,231480000.0,89.39217210990151,32.34488,-0.04840088,0.7568207,1009.60315,26.314606,0.0,0.039100647,0.0,0.33970028,0.7583668
2013-01-01,RIOGRAN2,Antioquia,67.35,206925000.0,231480000.0,89.39217210990151,24.321442,-1.604065,0.50779724,1012.8131,26.314606,0.045776367,0.05054474,0.00667572,0.34589535,1.6825227
2013-01-01,SALVAJIN,Valle,42.33,131910000.0,251100000.0,52.532855436081235,21.856598,1.4721069,-0.49708557,1013.41565,26.314606,0.23651123,0.19836426,0.04673004,0.38379818,1.5537673
2013-01-01,SANLOREN,Antioquia,76.0,206925000.0,231480000.0,89.39217210990151,22.909332,-2.0484009,0.6054535,1013.5606,26.314606,0.0038146973,0.0047683716,0.0,0.36354977,2.1360056
2013-01-01,TRONERAS,Antioquia,13.73,206925000.0,231480000.0,89.39217210990151,23.006989,-1.9468384,0.65037537,1013.46063,26.314606,0.069618225,0.045776367,0.008583069,0.36354977,2.0526001
2013-01-01,URRA1,Caribe,75.74,107990000.0,170540000.0,63.32238770962824,29.571442,-1.5894165,-1.2422028,1009.8856,26.314606,0.26130676,0.041007996,0.002861023,0.47007138,2.0172536
2013-01-02,AGREGADO_BOGOTA,Centro,77.98,223540000.0,337530000.0,66.22818712410748,20.071686,-0.10961914,0.1929779,1014.6238,26.354645,0.0,0.024318695,0.0,0.26646024,0.22193879
2013-01-02,ALTOANCH,Valle,35.55,126130000.0,251100000.0,50.23098367184389,27.913483,0.53393555,0.79551697,1009.47626,26.354645,0.19073486,0.48923492,0.024318695,0.48571378,0.95808893
2013-01-02,BETANIA,Centro,80.67,223540000.0,337530000.0,66.22818712410748,28.77481,1.2790527,0.98399353,1011.1312,26.354645,0.0009536743,0.0042915344,0.0,0.31684476,1.6137593
2013-01-02,CALIMA1,Valle,75.29,126130000.0,251100000.0,50.23098367184389,22.085358,1.720459,-1.258194,1012.27124,26.354645,0.32901764,0.25701523,0.09918213,0.46140653,2.1314387
2013-01-02,CHUZA,Oriente,64.0,31910000.0,37190000.0,85.80263511696693,19.079498,-2.8059082,1.6128998,1014.8638,26.354645,0.0,0.0071525574,0.0,0.2605551,3.2364435
2013-01-02,ESMERALD,Oriente,85.0,31910000.0,37190000.0,85.80263511696693,28.302155,-1.1057129,0.41270447,1010.21625,26.354645,0.0,0.030994415,0.0,0.33195096,1.1802229
2013-01-02,GUAVIO,Oriente,67.15,31910000.0,37190000.0,85.80263511696693,19.403717,-2.2141113,0.50938416,1016.34125,26.354645,0.0076293945,0.024795532,0.0014305115,0.3829611,2.271951
2013-01-02,MIEL1,Caldas,78.75,61675000.0,115610000.0,53.34746129227575,28.302155,-1.1057129,0.41270447,1010.21625,26.354645,0.0,0.030994415,0.0,0.33195096,1.1802229
2013-01-02,MIRAFLOR,Antioquia,69.03,243380000.0,231480000.0,105.14083290133055,22.544342,-1.5510254,0.68418884,1012.7488,26.354645,0.0,0.024795532,0.0,0.31513578,1.6952269
2013-01-02,MUNA,Centro,69.76,223540000.0,337530000.0,66.22818712410748,20.071686,-0.10961914,0.1929779,1014.6238,26.354645,0.0,0.024318695,0.0,0.26646024,0.22193879
2013-01-02,PENOL,Antioquia,75.56,243380000.0,231480000.0,105.14083290133055,24.011139,-1.9123535,0.26719666,1012.34875,26.354645,0.0,0.059604645,0.0,0.3261221,1.9309298
2013-01-02,PLAYAS,Antioquia,103.57000000000001,243380000.0,231480000.0,105.14083290133055,27.43692,-1.3283691,1.1402435,1010.7512,26.354645,0.0,0.02861023,0.0,0.4032095,1.7506341
2013-01-02,PORCE2,Antioquia,6.38,243380000.0,231480000.0,105.14083290133055,27.665436,-1.7355957,1.0328217,1010.4288,26.354645,0.054359436,0.037670135,0.0023841858,0.43447477,2.0196567
2013-01-02,PORCE3,Antioquia,29.86,243380000.0,231480000.0,105.14083290133055,29.487701,-1.5588379,0.33946228,1009.53625,26.354645,0.0009536743,0.060081482,0.0,0.4466818,1.5953715
2013-01-02,PRADO,Centro,78.42,223540000.0,337530000.0,66.22818712410748,31.290436,1.0837402,0.95274353,1009.3137,26.354645,0.0019073486,0.048160553,0.00047683716,0.2108267,1.4429874
2013-01-02,PUNCHINA,Antioquia,54.559999999999995,243380000.0,231480000.0,105.14083290133055,32.88028,0.26342773,1.2662201,1008.54877,26.354645,0.0,0.038146973,0.0,0.33010465,1.293332
2013-01-02,RIOGRAN2,Antioquia,67.95,243380000.0,231480000.0,105.14083290133055,24.571686,-0.9797363,0.6041107,1011.7612,26.354645,0.0,0.04339218,0.0,0.33965665,1.151014
2013-01-02,SALVAJIN,Valle,42.41,126130000.0,251100000.0,50.23098367184389,22.345123,1.5651855,-0.5599518,1012.29376,26.354645,0.18882751,0.18405914,0.036239624,0.37156278,1.6623333
2013-01-02,SANLOREN,Antioquia,73.33,243380000.0,231480000.0,105.14083290133055,24.196686,-1.7102051,0.7916107,1012.29626,26.354645,0.0,0.0047683716,0.0,0.3524893,1.8845288
2013-01-02,TRONERAS,Antioquia,23.39,243380000.0,231480000.0,105.14083290133055,24.44278,-1.7521973,0.5181732,1012.04376,26.354645,0.0,0.036239624,0.0,0.35367948,1.8272107
2013-01-02,URRA1,Caribe,75.74,121290000.0,170540000.0,71.12114459950745,30.220123,-0.9807129,-0.9788971,1009.1838,26.354645,0.10108948,0.03862381,0.0019073486,0.46584684,1.3856541
2013-01-03,AGREGADO_BOGOTA,Centro,77.88000000000001,203780000.0,337530000.0,60.37389269102006,21.276276,-0.58921814,0.5954437,1014.3856,26.382233,0.0,0.023841858,0.0,0.25572008,0.837694
2013-01-03,ALTOANCH,Valle,40.089999999999996,126180000.0,251100000.0,50.250896057347674,27.557526,1.921524,1.9069672,1011.14813,26.382233,0.25367737,0.48351288,0.059604645,0.49732774,2.7071717
2013-01-03,BETANIA,Centro,81.35,203780000.0,337530000.0,60.37389269102006,28.707916,0.6100006,0.5153656,1012.5006,26.382233,0.0166893,0.005722046,0.0019073486,0.3071422,0.79856277
2013-01-03,CALIMA1,Valle,75.33,126180000.0,251100000.0,50.250896057347674,22.262604,1.4693756,-1.0041656,1014.60815,26.382233,0.18405914,0.21028519,0.061035156,0.45640367,1.7797228
2013-01-03,CHUZA,Oriente,63.68000000000001,29710000.0,37190000.0,79.88706641570315,20.057526,-3.4300385,1.7722015,1015.1781,26.382233,0.0,0.00667572,0.0,0.25311083,3.860811
2013-01-03,ESMERALD,Oriente,85.06,29710000.0,37190000.0,79.88706641570315,28.856354,-1.2884369,0.19309998,1011.6731,26.382233,0.0,0.030994415,0.0,0.32475084,1.3028266
2013-01-03,GUAVIO,Oriente,66.47,29710000.0,37190000.0,79.88706641570315,20.194244,-2.140976,0.6921234,1017.5581,26.382233,0.008583069,0.024795532,0.0014305115,0.37562364,2.2500696
2013-01-03,MIEL1,Caldas,79.45,65101000.0,115610000.0,56.31087276187181,28.856354,-1.2884369,0.19309998,1011.6731,26.382233,0.0,0.030994415,0.0,0.32475084,1.3028266
2013-01-03,MIRAFLOR,Antioquia,68.34,193859000.0,231480000.0,83.7476239847935,22.536041,-1.7054291,0.57395935,1014.3731,26.382233,0.0,0.024318695,0.0,0.30471605,1.7994214
2013-01-03,MUNA,Centro,68.27,203780000.0,337530000.0,60.37389269102006,21.276276,-0.58921814,0.5954437,1014.3856,26.382233,0.0,0.023841858,0.0,0.25572008,0.837694
2013-01-03,PENOL,Antioquia,75.5,193859000.0,231480000.0,83.7476239847935,24.19815,-2.0608978,0.114974976,1013.85815,26.382233,0.0,0.05722046,0.0,0.31652635,2.0641024
2013-01-03,PLAYAS,Antioquia,92.7,193859000.0,231480000.0,83.7476239847935,27.112213,-1.3353119,0.7995453,1012.4956,26.382233,0.019550323,0.028133392,0.0,0.39391893,1.5563837
2013-01-03,PORCE2,Antioquia,10.100000000000001,193859000.0,231480000.0,83.7476239847935,27.903229,-1.5833588,1.0407562,1012.10065,26.382233,0.042915344,0.0371933,0.002861023,0.42497057,1.894782
2013-01-03,PORCE3,Antioquia,23.72,193859000.0,231480000.0,83.7476239847935,29.532135,-1.2464447,0.099349976,1011.2506,26.382233,0.047683716,0.06198883,0.00333786,0.438322,1.2503978
2013-01-03,PRADO,Centro,78.42,203780000.0,337530000.0,60.37389269102006,32.151276,0.42933655,0.33177185,1010.90063,26.382233,0.0076293945,0.051498413,0.0009536743,0.20794483,0.54258865
2013-01-03,PUNCHINA,Antioquia,44.03,193859000.0,231480000.0,83.7476239847935,33.446198,-0.10874939,0.6843109,1009.97064,26.382233,0.0,0.0371933,0.0,0.32125658,0.69289815
2013-01-03,RIOGRAN2,Antioquia,66.24,193859000.0,231480000.0,83.7476239847935,24.838776,-1.22789,0.614975,1013.16565,26.382233,0.005722046,0.04386902,0.0009536743,0.3336162,1.3732837
2013-01-03,SALVAJIN,Valle,42.5,126180000.0,251100000.0,50.250896057347674,22.819244,1.693985,-0.4924469,1013.8006,26.382233,0.104904175,0.16641617,0.022411346,0.37057298,1.7641114
2013-01-03,SANLOREN,Antioquia,74.57000000000001,193859000.0,231480000.0,83.7476239847935,24.188385,-1.7923431,0.68821716,1013.9356,26.382233,0.0,0.0042915344,0.0,0.34222215,1.9199314
2013-01-03,TRONERAS,Antioquia,11.42,193859000.0,231480000.0,83.7476239847935,24.42862,-1.7962494,0.5407562,1013.77313,26.382233,0.0,0.03528595,0.0,0.34304613,1.875881
2013-01-03,URRA1,Caribe,75.97,160000000.0,170540000.0,93.81963175794536,30.875885,-1.6800385,-0.71217346,1010.6831,26.382233,0.0872612,0.03671646,0.0009536743,0.45644945,1.8247522
2013-01-04,AGREGADO_BOGOTA,Centro,77.73,187300000.0,337530000.0,55.49136373063135,20.110992,-0.60487366,0.65841675,1016.3144,26.781403,0.0,0.023841858,0.0,0.24917375,0.8940832
2013-01-04,ALTOANCH,Valle,20.1,130340000.0,251100000.0,51.90760653126244,26.92154,1.038681,0.9924011,1011.78687,26.781403,0.5464554,0.50735474,0.13828278,0.49903643,1.4365648
